Title,Artist Display Name,Period,Object Date,Classification,Link Resource
明/清   佚名   舊傳李公麟   法海靈山圖   冊|Procession of Arhats,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51518
明  宋旭   羅漢圖   冊|Ten Paintings of Luohans,Song Xu|Unidentified artist,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51519
,Unidentified artist|Yan Hui,Yuan (1271–1368) or Ming (1368–1644) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51521
,Unidentified artist|Li Anzhong,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51522
,Li Gonglin|Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51523
明 /清  佚名   李公麟 偽款   龍王請齋圖   卷|Buddhist luohans crossing the sea to the palace of the dragon king,Unidentified artist,Ming (1368–1644) dynasty,late 16th–early 17th century,Paintings,http://www.metmuseum.org/art/collection/search/51524
,Unidentified artist|Li Gonglin,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51525
,Wu Zongyuan|Unidentified artist,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51526
,Unidentified artist|Gong Kai,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51527
,Unidentified artist|Ni Zan,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51528
,Unidentified artist|Chen Rong,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51529
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51530
,Unidentified artist|Li Zhaodao,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51531
,Unidentified artist,Song dynasty (960–1279) or later,,Paintings,http://www.metmuseum.org/art/collection/search/51532
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51533
,Unidentified artist|Emperor Huizong,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51534
,Unidentified artist|Qiu Ying,Ming (1368–1644) or Qing dynasty (1644–1911),ca. 1530,Paintings,http://www.metmuseum.org/art/collection/search/51535
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51536
,Unidentified artist|Wu Zongyuan,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51537
,Unidentified artist|Wang Hui,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51538
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51539
,Unidentified artist|Gu Kaizhi,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51540
,Unidentified artist|Pei Kuan,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51541
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51542
,Unidentified artist,Song dynasty (?) (960–1279),,Paintings,http://www.metmuseum.org/art/collection/search/51543
,Unidentified artist|Zhao Mengfu,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51544
,Unidentified artist|Zhao Boju,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51545
,Chen Rong,Song (960–1279) or Qing (1644–1911) dynasty (?),,Paintings,http://www.metmuseum.org/art/collection/search/51546
,Unidentified artist|Zhao Gan,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51547
壺天樂聚|Merry Gatherings in the Magic Jar,Gong Kai,Song dynasty (960–1279),,Paintings,http://www.metmuseum.org/art/collection/search/51548
,Unidentified artist,"Qing dynasty (1644–1911), Kangxi period (1662–1722)",,Paintings,http://www.metmuseum.org/art/collection/search/51549
清  佚名  中國地圖  屏風|Map of China,Unidentified artist,late Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51550
,Unidentified artist|Song Di,Yuan (1271–1368) or Ming (1368–1644) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51551
,,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51552
,Unidentified artist|Zhao Chang,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51553
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51554
,Unidentified artist,Tang dynasty (618–907),dated 797,Paintings,http://www.metmuseum.org/art/collection/search/51556
,Unidentified artist|Li Gonglin,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51559
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51560
,Unidentified artist|Mi Fu,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51561
,Unidentified artist|Luo Xinzhong|Jigushinshu,Ming dynasty (1368–1644) (?),,Paintings,http://www.metmuseum.org/art/collection/search/51562
,Unidentified artist|Gessen,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51563
明/清   佚名   海天旭日圖   卷|Sea and Sky at Sunrise,Unidentified artist,Ming dynasty (1368–1644),17th century,Paintings,http://www.metmuseum.org/art/collection/search/51564
,Unidentified artist|Li Gonglin,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51565
,Unidentified artist|Zhao Mengfu,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51566
,Unidentified artist|Zhao Mengfu,Yuan dynasty (1271–1368),dated 1309,Paintings,http://www.metmuseum.org/art/collection/search/51567
,Unidentified artist|Wen Tong,Early Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51568
,Unidentified artist|Qian Xuan,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51569
,Unidentified artist|Wu Daozi,Song (960–1279) or Yuan (1271–1368) dynasty (?),,Paintings,http://www.metmuseum.org/art/collection/search/51570
,Zhou Qüan,Qing dynasty (1644–1911),dated 1701,Paintings,http://www.metmuseum.org/art/collection/search/51571
,Unidentified artist|Jing Hao,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51572
,Unidentified artist|Luo Zonggui,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51573
,Gong Ji|Unidentified artist,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51574
明/清　佚名　劉松年　偽款　山水人物圖|Garden estate,Unidentified artist|Liu Songnian,Ming (1368–1644) or Qing (1644–1911) dynasty,17th century,Paintings,http://www.metmuseum.org/art/collection/search/51575
,Unidentified artist,Ming dynasty (1368–1644) or earlier,,Paintings,http://www.metmuseum.org/art/collection/search/51578
,Min Zhen,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51579
,Unidentified artist|Lin Liang,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51580
無款 清末 京劇一百人物像 冊 絹本|One hundred portraits of Peking opera characters,Unidentified artist,Qing dynasty (1644–1911),late 19th–early 20th century,Paintings,http://www.metmuseum.org/art/collection/search/51581
,Unidentified artist|Giuseppe Castiglione,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51582
明  佚名   蘇蕙璇璣圖  卷|Lady Su Hui and Her Verse Puzzle,Qiu Ying,Ming dynasty (1368–1644),16th century,Paintings,http://www.metmuseum.org/art/collection/search/51584
明  佚名   奉神圖   卷|Canonization scroll of Li Zhong,Unidentified artist,Ming dynasty (1368–1644),colophon dated 1641,Paintings,http://www.metmuseum.org/art/collection/search/51585
,Unidentified artist|Zhao Boju,Ming dynasty (1368–1644) or earlier,,Paintings,http://www.metmuseum.org/art/collection/search/51586
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51587
,Unidentified artist,Modern (?),dated 797,Paintings,http://www.metmuseum.org/art/collection/search/51588
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51590
,Zhuwu Jushi,Qing dynasty (1644–1911),late 19th century,Paintings,http://www.metmuseum.org/art/collection/search/51591
,Unidentified artist,Qing dynasty (1644–1911),19th century,Paintings,http://www.metmuseum.org/art/collection/search/51594
,Unidentified artist,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51595
,Unidentified artist,"Qing dynasty (1644–1911), Qianlong period (1736–95)",,Paintings,http://www.metmuseum.org/art/collection/search/51596
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51597
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51598
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51600
,Dao Hong,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51601
,Liu Yen,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51602
,Wen Liang,Ming dynasty (?) (1368–1644),15th century,Paintings,http://www.metmuseum.org/art/collection/search/51604
,Unidentified artist,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51605
,Fan Hong,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51607
,Li Xiying,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51608
,Fan Hong,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51610
,Unidentified artist,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51611
,Zheng Bin,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51613
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51615
,Unidentified artist,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51616
,Yi Zhai,Qing dynasty (1644–1911),19th century,Paintings,http://www.metmuseum.org/art/collection/search/51619
清   陸漢 山水八開  冊|Eight landscapes,Lu Han,Qing dynasty (1644–1911),1699,Paintings,http://www.metmuseum.org/art/collection/search/51621
,Unidentified artist,Qing dynasty (1644–1911),late 19th century,Paintings,http://www.metmuseum.org/art/collection/search/51622
,Wu Tong,Qing dynasty (1644–1911),dated 1834,Paintings,http://www.metmuseum.org/art/collection/search/51624
"清　佚名　趙昌(僞款)　蜂王圖　卷|Yellow Roses and Bees, Pink Roses and Wasps",Unidentified artist|Zhao Chang,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51637
,Dai Wan,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51638
明/清　佚名　仿沈周　蘆雁花卉圖　卷|Marsh Scene with Birds,Shen Zhou,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51639
,Zha Shibiao,Ming (1368–1644) or Qing (1644–1911) dynasty,,Paintings,http://www.metmuseum.org/art/collection/search/51640
壺天聚樂圖|Merry Gatherings in the Magic Jar,Gong Kai|Unidentified artist,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51643
明/清　佚名　仿方從義　巢雲圖　卷|Miniature Landscape,Unidentified artist|Fang Congyi|Xia Gui,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51644
明/清　佚名　仿方從義　巢雲圖　卷|Landscape,Unidentified artist|Fang Congyi,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51645
,Unidentified artist,Ming dynasty (1368–1644),14th–15th century,Paintings,http://www.metmuseum.org/art/collection/search/51646
,Gao Kegong|Unidentified artist,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51647
,Unidentified artist,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51648
,Unidentified artist,Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51649
,Unidentified artist,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51650
,Unidentified artist|Zhang Zeduan,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51651
,Unidentified artist,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51652
唐(?)　佚名　佛畫八幅　散頁|Eight Buddhist Paintings,Unidentified artist,Tang dynasty (618–907) (?),,Paintings,http://www.metmuseum.org/art/collection/search/51653
明　佚名　(傳)馬麟　雪梅圖　團扇|Snow Plum,Unidentified artist|Ma Lin,Song dynasty (?) (960–1279),,Paintings,http://www.metmuseum.org/art/collection/search/51654
清　郭汝龍　指畫寒禽圖　冊頁|Mynah on Reed,Fulan Taorên,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51655
,Unidentified artist|Li Zhaodao|Qiu Ying,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51656
,Unidentified artist|Cui Bai,20th century,20th century,Paintings,http://www.metmuseum.org/art/collection/search/51657
,Unidentified artist|Ma Yuan,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51658
明　佚名　仿趙伯駒　春江行舟圖　團扇|Seascape,Unidentified artist,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51659
,Unidentified artist|Luo Zonggui,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51660
,Unidentified artist,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51661
明/清　佚名　仿夏珪　捕魚圖　團扇|River Landscape with Boatmen,Unidentified artist|Xia Gui,Ming dynasty (?) (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51662
,Unidentified artist|Yanxiu,Ming dynasty (1368–1644),,Paintings,http://www.metmuseum.org/art/collection/search/51664
,Unidentified artist|Zhang Yüan,Tang (618–907) or Song dynasty (960–1279),,Paintings,http://www.metmuseum.org/art/collection/search/51665
,Unidentified artist,Ming (1368–1644) or Qing dynasty (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51666
清　佚名　米芾(僞款)　雲山圖　卷|Mountain Landscape,Unidentified artist|Mi Fu,Qing dynasty (?) (1644–1911),,Paintings,http://www.metmuseum.org/art/collection/search/51667
宋/明?　佚名　仿王齊翰　挑耳圖　卷|Library Scene,Unidentified artist|Wang Qihan,Song dynasty (?) (960–1279),10th century,Paintings,http://www.metmuseum.org/art/collection/search/51668
